game,performance,driver,emulator,update,notes,date added,device
Fire Emblem Warriors: Three Hopes,Playable,Turnip 25.2.0 R2,Citron,1,Expect a bunch of slowdowns due to shaders. Afterwards runs at a solid 30-40 fps. Runs better than Three Houses ;_;,2025/5/1,Retroid Pocket 5
Fire Emblem: Engage,Great,Turnip 24.3.0 9v2,Citron,2.0.0,"Make sure to have GPU Accuracy at High, save often as it may randomly crash.",2024/12/12,Retroid Pocket 5
Fire Emblem: Three Houses,Great,Qualcomm 0.746.0,Suyu,1.1.1,"Handheld, 0.75x only",2024/12/23,Retroid Pocket 5
Firewatch,Great,Turnip 24.1.0 R18,Yuzu,1,"Handheld mode, High graphics accuracy, 1x resolution. 25fps on average.",2025/2/3,Retroid Pocket 5
Firewatch,Great,Turnip 24.3.0 9v2,Citron,1,,2024/12/12,Retroid Pocket 5
Five Nights At Freddy's: Help Wanted 2,Great,Turnip 23.2.0,Citron,1,"The game runs great, but some sections require playing with Joy Cons (which have to be connected through Bluetooth)",2025/07/01,Retroid Pocket 5
Five Nights At Freddy's: Help Wanted 2,Unplayable,Turnip 25.2.0 R11,Sudachi,1,The game shows a black screen all the time.,2025/07/01,Retroid Pocket 5
Five Nights At Freddy's: Into The Pit,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/07/07,Retroid Pocket 5
Five Nights At Freddy´s: Security Breach,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Plays Perfect at 30fps,2025/07/16,Retroid Pocket 5
Flat Kingdom Paper's Cut Edition,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/20,Retroid Pocket 5
Flynn Son Of Crimson,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Didn’t play to completion yet but it plays perfectly in the beginning ,2024/12/30,Retroid Pocket 5
Fnaf Sb,Great,Turnip 24.3.0 9v2,Yuzu,1,".75x handheld.
Mostly 30 fps, dips to ~20 when looking at big areas and freezes briefly when loading areas (happens on every device).
Overall, runs about as well as the switch (with the decreased resolution, of course).",2025/06/25,Retroid Pocket 5
Fobia,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps handheld mode,2024/12/21,Retroid Pocket 5
Food Delivery Battle,Playable,Turnip 24.3.0 9v2,Yuzu,1,Handheld mode gets 60fps BUT sometimes freezes but can be fixed by swiping up as if you were going to close the app then clicking back into it.,2024/12/21,Retroid Pocket 5
For A Vast Future,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
For The King,Great,Qualcomm 0.746.0,Yuzu,1,Handheld mode 30fps some slight dips,2024/12/21,Retroid Pocket 5
Forager,Great,Qualcomm 0.746.0,Sudachi,4.1.3,Starts on a black screen but if you wait a bit the game will play perfectly. ,2025/3/25,Retroid Pocket 5
Forager,Perfect,Turnip 24.3.0 9v2,Citron,4.1.3,Takes around 1 minute to load at the beginning but otherwise runs perfectly,2025/1/24,Retroid Pocket 5
Forager,Perfect,Turnip 24.3.0 9v2,Skyline,1,"Skyline 0.0.3 (1868)
Only emulator that booted (all others : black screen with sound on)",2025/1/23,Retroid Pocket 5
Forgive Me Father,Great,Turnip 24.3.0 9v2,Yuzu,1.5.4.3,Almost perfect 30fps just some slight dips great experience docked mode,2024/12/21,Retroid Pocket 5
Forgotten Anne,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/22,Retroid Pocket 5
Fortress S,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Freddi Fish 4: The Case Of The Hogfish Rustlers Of Briny Gulch,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/21,Retroid Pocket 5
Freddy Spaghetti,Unplayable,Qualcomm 0.746.0,Yuzu,1,"First game to completely crash my entire RP5, had to hard reset",2024/12/21,Retroid Pocket 5
Freedom Planet,Perfect,Qualcomm 0.746.0,Sudachi,1,Flawless,2025/1/5,Retroid Pocket 5
Freedom Wars Remastered,Perfect,Qualcomm 0.746.0,Yuzu,1,PERFECT 30fps docked mode!! Looks great!,2025/1/10,Retroid Pocket 5
Freedom Wars Remastered,Perfect,Qualcomm 0.746.0,Sudachi,1.6.0,30FPS no issues,2025/08/16,Retroid Pocket 5
Frog Detective: The Entire Mystery,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60 Docked,2024/12/21,Retroid Pocket 5
Frogue,Perfect,Turnip 24.3.0 9v2,Citron,1,Perfect 60 FPS Docked ,2025/4/5,Retroid Pocket 5
Frogun Deluxe Edition,Perfect,Turnip 24.3.0 9v2,Yuzu,1.1,Perfect 30 docked,2024/12/21,Retroid Pocket 5
From Heaven To Earth,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Perfect 30fps handheld mode,2024/12/21,Retroid Pocket 5
Front Mission 3,Great,Qualcomm 0.746.0,Sudachi,1.0.1,,2025/08/05,Retroid Pocket 5
Funko Fusion,Playable,Turnip 24.3.0 9v2,Citron,0.1,It loads and can be played but there is a large amount of blinking graphically glitches that makes the screen hard to look at and the frames jump around often. ,2024/12/15,Retroid Pocket 5
Furi Definitive Edition,Perfect,Turnip 24.3.0 9v2,Sudachi,1.5.137,Menus and cutscenes a little laggy but does not affect gameplay,2024/12/13,Retroid Pocket 5
G.I. Joe: Wrath Of Cobra,Perfect,Turnip 24.3.0 9v2,Citron,1,Slow loading but works great,2024/12/19,Retroid Pocket 5
Garden Story,Perfect,Qualcomm 0.746.0,Yuzu,1.4.1,Perfect 30fps docked,2024/12/21,Retroid Pocket 5
Gear Club Unlimited 2,Perfect,Qualcomm 0.746.0,Citron,1.7.2,"Menus run at a perfect 60, in game a perfect 30 and that is with the RP5 in performance mode. ",2025/1/23,Retroid Pocket 5
Genesis Noir,Great,Turnip 24.3.0 9v2,Yuzu,1.7,"Perfect 30 handheld, some dips",2024/12/21,Retroid Pocket 5
Ghost Of A Tale,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,No boot in sudachi or yuzu with either driver,2024/12/21,Retroid Pocket 5
Ghost Song,Great,Qualcomm 0.746.0,Yuzu,1.2.12b,45fps docked 50-55 handheld,2024/12/21,Retroid Pocket 5
Ghost Sync,Perfect,Qualcomm 0.746.0,Yuzu,1,"3 DLC, perfect 60 docked",2024/12/21,Retroid Pocket 5
Ghost Trick: Phantom Detective,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"works perfect, didn't played too much tho",2025/1/13,Retroid Pocket 5
Ghostbusters: The Video Game - Remastered,Great,Turnip 24.3.0 9v2,Yuzu,v1.2,"Yuzu 278 (dc529a89a)
Resolution : 0.75x
Force max frequencies : Yes
May give better FPS with Uzuy MMJR",2025/1/23,Retroid Pocket 5
Ghostrunner,Playable,Turnip 24.3.0 9v2,Yuzu,1.8,"Good framerate handheld mode, but severe audio glitching making it impossible to play with sound",2024/12/21,Retroid Pocket 5
Ghosts And Apples,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60 docked,2024/12/21,Retroid Pocket 5
Ghosts And Goblins Resurrection,Great,Turnip 24.3.0 9v2,Suyu,1,,2024/12/16,Retroid Pocket 5
Goblin Sword,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.2,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Godstrike,Perfect,Qualcomm 0.746.0,Yuzu,2021.04.08,Perfect 30 docked,2024/12/22,Retroid Pocket 5
Going Under,Great,Turnip 24.3.0 9v2,Yuzu,1.0.4,Perfect 30fps but some audio glitching,2024/12/22,Retroid Pocket 5
Golf Story,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.1,,2024/12/13,Retroid Pocket 5
Golf With Your Friends,Perfect,Qualcomm 0.746.0,Sudachi,1.0.14,"Default settings.
Perfect 30 fps on the forest 18 holes.",2025/07/15,Retroid Pocket 5
Good Job!,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 30 docked,2024/12/22,Retroid Pocket 5
Gori: Cuddly Carnage,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Crashes in Yuzu and Sudachi with both drivers,2024/12/22,Retroid Pocket 5
Gothic 2 Complete Classic,Playable,Turnip 23.2.0,Citron,1,"1х, handheld.  Turn on Asynchronous Shaders. Stable 30 fsp. Sometimes crashes",2025/5/22,Retroid Pocket 5
Grand Mountain Adventure,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,Hangs during loading,2024/12/16,Retroid Pocket 5
Grand Mountain Adventure: Wonderlands,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Severe isual glitches in Yuzu and Sudachi with both drivers,2024/12/22,Retroid Pocket 5
Grandia HD Collection,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.3,Black screen at the start and stay stuck like that. Try on other emulators for the same result,2024/12/29,Retroid Pocket 5
Grandia Hd Collection,Great,turnip_mrpurple T19,Eden,1.01.19,The opening cinematic audio was stuttery but otherwise the game plays great so far. Ive only tried grandia 1 on it so far about an hour of gameplay.,2025/08/23,Retroid Pocket 5
Grapple Dog,Perfect,Qualcomm 0.746.0,Yuzu,1,,2025/3/16,Retroid Pocket 5
Graveyard Keeper,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/4/23,Retroid Pocket 5
Graveyard Keeper,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2025/4/23,Retroid Pocket 5
Graveyard Keeper,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.0.4633,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Gravity Duck,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/22,Retroid Pocket 5
Greak: Memories Of Azur,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60 handheld mode,2024/12/22,Retroid Pocket 5
Grim Fandango Remastered,Great,Qualcomm 0.746.0,Yuzu,1,SMOOTH 45-60FPS HANDHELD,2024/12/22,Retroid Pocket 5
Grim Fandango Remastered,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.4,,2024/12/14,Retroid Pocket 5
Grime,Playable,Turnip 24.3.0 9v2,Suyu,1.3.9,some crackling audio but otherwise locked 30 FPS,2024/12/21,Retroid Pocket 5
Grime - Definitive Edition,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.3.9,"Yuzu 278 (dc529a89a)
All default parameters
Use cubeb for good audio",2025/1/23,Retroid Pocket 5
Gripper,Great,Turnip 24.3.0 9v2,Yuzu,1,"30fps handheld mode, some dips.",2024/12/22,Retroid Pocket 5
Gris,Great,Qualcomm 0.746.0,Yuzu,1,40-45fps docked,2024/12/22,Retroid Pocket 5
Gris,Perfect,Turnip Adreno Driver 25.2.0-devel-AYANEO (@Mr_Purple_666),Eden,2.0.1,Docked Mode (1080p).Finished.,2025/08/31,Retroid Pocket 5
Groove Coaster Wai Wai Party,Perfect,Qualcomm 0.746.0,Citron,1.0.20 +49 DLCs,"Trying to play online locks up the game, haven't been able to try local multiplayer. Sometimes the audio will stutter upon launch, restarting citron fixes it.",2025/3/1,Retroid Pocket 5
Grounded,Playable,Turnip 24.3.0 9v2,Sudachi,1.0.4,"GPU accuracy set to high, undocked, res x0.75 12-20 fps",2025/1/7,Retroid Pocket 5
Grow: Song Of The Evertree,Playable,Turnip 24.3.0 9v2,Yuzu,1.0.1,Handheld mode mostly 30fps some dips and freezes,2024/12/22,Retroid Pocket 5
Gta: San Andreas - Definitive Edition,Great,Turnip 24.3.0 9v2,Citron,1.0.8,"System - 100% max Speed, Handheld mode, Rest your choice

Graphic - Extreme, 1X, Sync off, nearest neighbors, 25% FSR, AA off, AF standart, 16:9, DSC on, Max freq on, ASync Shader on, Urf off

Audio - Auto

Debug - ulkan, NCE, accurate, CPU Debugging on, Fastmem on


not Final, work in progress, Runs good with some random crashes here and there",2025/1/5,Retroid Pocket 5
Gta: San Andreas - Definitive Edition,Playable,Qualcomm 0.746.0,Eden,1,,2025/09/05,Retroid Pocket 5
Guacamelee! 2,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.4,,2024/12/13,Retroid Pocket 5
Guacamelee! Super Turbo Championship Edition,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.4,,2024/12/13,Retroid Pocket 5
Guayota,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Guilty Gear Strive,Great,Turnip 24.3.0 9v2,Citron,1.01,"Used performance mode and enabled asynchronous shaders. runs at a smooth 58-60, slight input lag.",2025/1/24,Retroid Pocket 5
Gun Gore &amp; Cannoli 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.4,,2024/12/17,Retroid Pocket 5
Gunman Clive HD,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60 docked,2024/12/24,Retroid Pocket 5
Guns Of Fury,Perfect,Turnip 24.3.0 9v2,Eden,1,More than 60% of the game completed. Perfect so far.,2025/5/20,Retroid Pocket 5
Guns Of Fury,Unplayable,Turnip 24.3.0 9v2,Citron,1,won't boot black screen,2025/3/14,Retroid Pocket 5
Guns Of Fury,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,won't boot,2025/3/14,Retroid Pocket 5
Gunslugs,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 30 docked,2024/12/24,Retroid Pocket 5
Hades,Playable,Qualcomm 0.746.0,Citron,1,still trying to set it up but i am having lighting issues,2025/4/27,Retroid Pocket 5
Hades,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2025/1/23,Retroid Pocket 5
Hades,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.37136,"Perfect 60 handheld, also perfect 60 docked but crashes",2024/12/24,Retroid Pocket 5
Hades,Perfect,Turnip 24.3.0 9v2,Yuzu,1.38232,"1x resolution, accuracy high, fifo (on), amd fidelityfx, SMAA 45-50fps",2024/12/22,Retroid Pocket 5
Hades,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Hades,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Hades,Great,Turnip 24.3.0 9v2,Yuzu,1.0.38233,Might have character glitches at some point but ery rare,2024/12/12,Retroid Pocket 5
Happy's Humble Burger Farm,Perfect,Turnip 23.0.0,Sudachi,1,"Rare minor graphical glitches, but otherwise runs at a buttery smooth 30 fps!",2025/1/13,Retroid Pocket 5
Hatsune Miku: Project Diva Mega Mix,Great,Qualcomm 0.746.0,Citron,1,Slight frame drops in select songs. Otherwise runs well with low load times. ,2025/1/7,Retroid Pocket 5
Hatsune Miku: Project Diva Mega Mix,Perfect,Qualcomm 0.746.0,Eden,1.0.6,"The game runs perfect without any extra setting, tested on latest eden build up to this date, used 19.0.1 firmware",2025/08/10,Retroid Pocket 5
Have A Nice Death,Great,Qualcomm 0.746.0,Sudachi,1,60 FPS . no problem,2025/06/18,Retroid Pocket 5
Have A Nice Death,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Heavenly Bodies,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Heavenly Bodies,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Hell Is Other Demons,Perfect,Turnip 24.3.0 9v2,Citron,6.6.12,Perfect 60 FPS Docked ,2025/4/5,Retroid Pocket 5
Hell Pie,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.4,Crashes before getting to gameplay,2024/12/24,Retroid Pocket 5
Hellblade: Senua's Sacrifice,Playable,Turnip 24.3.0 9v2,Yuzu,1.1.0,"Handheld mode .75x resolution. accuracy set to high, runs about 20fps",2024/12/24,Retroid Pocket 5
Hellboy Web Of Wyrd,Unplayable,Qualcomm 0.746.0,Yuzu,1.0.4,boots and gets into game with 40fps but unfortunately continually freezes,2024/12/24,Retroid Pocket 5
Hello Kitty Island Adventure,Perfect,Turnip 24.3.0 9v2,Sudachi,1.10.1,"Works amazingly!  Docked mode, Forced maximum clocks, use asynchronus shaders.  Only issue I have had is with taking pictures, some pictures have weird texture problems, and saving the pictures crash the game.  ",2025/2/1,Retroid Pocket 5
Hello Neighbor,Great,Turnip 24.3.0 9v2,Yuzu,1,30-50fps handheld,2024/12/24,Retroid Pocket 5
Hellpoint,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Won't boot on yuzu or sudachi with either driver,2024/12/24,Retroid Pocket 5
Herdling,Unplayable,Qualcomm 0.746.0,Eden,1,Only title screen with default driver. Crashes when starting new game.,2025/08/18,Retroid Pocket 5
Heretic's Fork,Great,Turnip 24.3.0 9v2,Citron,1.2.2.15,Almost Perfect 30 FPS. Occasional dips,2025/4/5,Retroid Pocket 5
High On Life,Playable,Turnip 24.3.0 9v2,Eden,1.0.3,playable and gets better while playing with graphical error where everything is recolored blue or green its kinda funny,2025/5/21,Retroid Pocket 5
Hitman Blood Money Reprisal,Playable,Qualcomm 0.746.0,Sudachi,1,,2024/12/14,Retroid Pocket 5
Hitman Blood Money Reprisal,Playable,Qualcomm 0.746.0,Yuzu,1,,2024/12/14,Retroid Pocket 5
Hob: The Definitive Edition,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.1.2,Black screen in yuzu and sudachi,2024/12/24,Retroid Pocket 5
Hogwarts Legacy: Deluxe Edition,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"only qualcomm driver managed to load and go into character creation but theres is graphical glitches with the character, soon crashes at name creation.",2024/12/13,Retroid Pocket 5
Hollow Knight,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/20,Retroid Pocket 5
Hollow Knight,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/15,Retroid Pocket 5
Hollow Knight,Perfect,Turnip 24.3.0 9v2,Sudachi,1.4.3.2b,,2024/12/15,Retroid Pocket 5
Hollow Knight Silksong,Perfect,Turnip 25.3.0-R6. Patched,Eden,1,Perfect 60 ffps on latest Eden Legacy 0.0.3,2025/09/05,Retroid Pocket 5
Hollow Knight Silksong,Perfect,Mesa Turnip 24.3.0 R9 v2,Yuzu,1,"Smooth 60fps
Game version: 1.0.27776
Disk shader cache on. Everything else default",2025/09/05,Retroid Pocket 5
Horizon Chase 2,Great,Turnip 24.3.0 9v2,Yuzu,1.6.6,"Only reason not saying perfect is because of occasional crashes and some microstutter

Asych shaders ON. Audio - Cubeb. Run 1.6.6 update and build some shaders @ 30fps
Then add the 60fps mod by StevensND",2025/1/20,Retroid Pocket 5
Horizon Chase Turbo,Perfect,Turnip 24.3.0 9v2,Yuzu,2.6.1,,2024/12/17,Retroid Pocket 5
Hotline Miami 1 &amp; 2,Perfect,Qualcomm 0.615.77,Sudachi,2.0.3,"it crashes at first then it will work if you launch it again, no crashes after.",2025/07/08,Retroid Pocket 5
Hotline Miami 1 &amp; 2,Perfect,Turnip 24.3.0 9v2,Yuzu,2.0.3,"it crashes at first then it will work if you launch it again, no crashes after.",2025/1/14,Retroid Pocket 5
Hotline Miami 1 &amp; 2,Great,Turnip 24.3.0 9v2,Suyu,1,,2025/1/2,Retroid Pocket 5
Hotshot Racing,Great,Turnip 24.1.0 R18,Sudachi,1.0.5,"Works great in handheld, 60fps most most of the time. Minor graphical glitches in the menu and rare graphical glitch in races too, barely noticeable.",2025/2/5,Retroid Pocket 5
Hotshot Racing,Great,Turnip 24.3.0 9v2,Sudachi,1.0.5,Almost there with 55-60fps. Some minor glitches in menu. ery good playable. Some drops to 40fps at explosions.,2025/1/31,Retroid Pocket 5
Hotshot Racing,Great,Qualcomm 0.746.0,Yuzu,1.0.5,Average about 45fps docked,2024/12/24,Retroid Pocket 5
Hue,Perfect,Turnip 24.3.0 9v2,Citron,1,,2025/1/2,Retroid Pocket 5
Huntdown,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Hunter X,Perfect,Turnip 24.3.0 9v2,Citron,1,Wouldn't load in Sudachi or Yuzu but seems great with Citron,2025/06/13,Retroid Pocket 5
Hunterxhunter Nenximpact,Perfect,Qualcomm 0.746.0,Yuzu,1,,2025/07/17,Retroid Pocket 5
Hyper Light Drifter,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2025/1/2,Retroid Pocket 5
Hypnospace Outlaw,Perfect,Turnip 24.3.0 9v2,Suyu,1.0.4,Appears to run flawlessly.,2024/12/15,Retroid Pocket 5
Hyrule Warriors: Age Of Calamity,Great,Turnip 25.2.0 R4,Citron,1.3.0,"1xResolution (20-24 FPS),  Window adaptive filter: AMD FidelityFX,  AA Method: FXAA, Force Max clocks, use async shaders",2024/12/20,Retroid Pocket 5
Hyrule Warriors: Definitive Edition,Great,Turnip 24.3.0 9v2,Yuzu,1,"Game will crash randomly. Mostly in the first level, but the crashes are more rare past the first level. Save frequently from the start menu.",2025/1/1,Retroid Pocket 5
Hyrule Warriors: Definitive Edition,Great,Turnip 24.3.0 9v2,Yuzu,1.0.1,Definitely has some dips but mostly 30-40fps handheld mode seems like a good experienvce,2024/12/24,Retroid Pocket 5
I Am The Hero,Perfect,Qualcomm 0.746.0,Sudachi,1.0.2,Tested in docked mode,2025/07/03,Retroid Pocket 5
Iconoclasts,Perfect,Qualcomm 0.746.0,Yuzu,1.15p,:erfect 60fps docked,2024/12/25,Retroid Pocket 5
Ikenfell,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3.2,Perfect 60fps docked,2024/12/25,Retroid Pocket 5
Immortals Fenyx Rising,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"Would, not boot in Yuzu or sudachi with any driver I tried",2024/12/25,Retroid Pocket 5
In Other Waters,Great,Turnip 24.3.0 9v2,Citron,1.0.4,Works well although the fps ranges from 30-50,2025/4/5,Retroid Pocket 5
In Sound Mind,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Crashes in Yuzu and Sudachi and slows the whole device down,2024/12/25,Retroid Pocket 5
Inertial Drift,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Both base and updated played perfect no issues,2025/08/18,Retroid Pocket 5
Inmost,Perfect,Qualcomm 0.746.0,Yuzu,1.0.4.3,Perfect 30fps docked,2024/12/25,Retroid Pocket 5
Inscryption,Perfect,Turnip 24.3.0 9v2,Citron,1.34.0,"Citron is back in development!
30 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
Can't Tell If The Audio Is Stuttering/Crackling Or If It's Just The Game SFX
Everything Else Default.",2025/1/18,Retroid Pocket 5
Inscryption,Perfect,Turnip 24.3.0 9v2,Sudachi,1.20.1,Graphics accuracy level needs sets to high,2024/12/12,Retroid Pocket 5
Inside,Perfect,Turnip 24.3.0 9v2,Yuzu,1,So far so good... LOVE this game!,2024/12/19,Retroid Pocket 5
Into The Breach,Perfect,Turnip 25.2.0 R9,Sudachi,1.2.88,,2025/06/17,Retroid Pocket 5
Into The Breach,Perfect,Turnip 24.3.0 9v2,Citron,1,,2024/12/20,Retroid Pocket 5
Inukari - Chase Of Deception,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/25,Retroid Pocket 5
Iris And The Giant,Perfect,Qualcomm 0.746.0,Yuzu,1.1.8,Perfect 60fps handheld,2024/12/25,Retroid Pocket 5
Iron Meat,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/18,Retroid Pocket 5
Ironfall Invasion,Perfect,Qualcomm 0.746.0,Citron,1,"1x handheld
smooth 60 in my testing so far",2025/3/20,Retroid Pocket 5
Islanders,Great,Turnip 24.3.0 9v2,Sudachi,1,,2025/2/19,Retroid Pocket 5
